company,title,location,stipend,duration,requirements,apply_link,source
Learning Paths (The Bag),Full Stack Development,Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Develop and maintain features for web application frontends using HTML, CSS, and JavaScript/React
2. Build and test backend REST API endpoints using Node.js/Express or similar frameworks
3. Integrate the Bangalore pincode-to-area mapping feature end-to-end
4. Develop and work end-to-end on features across a Bangalore civic information portal and a jewellery e-commerce platform
5. Deploy features to VMs and verify them in production
6. Use AI coding tools (Claude Pro subscription provided",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-learning-paths-the-bag1785827944,Startup
BXP Support And Solutions Private Limited,Junior Full Stack Developer,Bangalore,"₹ 15,000 - 17,500 /month",TBD,"1. Collaborate with development teams and product managers to create effective software solutions
2. Assist in designing both client-side and server-side architecture, with knowledge of rule engine development and testing
3. Develop front-end applications with a focus on user experience
4. Build and maintain back-end applications, currently using Java
5. Optimize databases for microservices within applications
6. Write APIs and test software to ensure responsiveness and efficiency
7. Troub",https://internshala.com/internship/detail/junior-full-stack-developer-internship-in-bangalore-at-bxp-support-and-solutions-private-limited1784897808,Startup
Yardstick,Full Stack Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"1. Integrate AI frameworks into full-stack projects in collaboration with AI experts
2. Develop robust and scalable server-side logic, ensuring high performance and responsiveness
3. Manage full-lifecycle software development, preparing applications for production environments
4. Deploy and manage applications using cloud services like AWS, including EC2, Lambda, and DynamoDB
5. Engage in research to stay abreast of the latest AI techniques and models
6. Write clean, maintainable code for A",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yardstick1784744852,Startup
Silfra Technologies,Full Stack Development,Work from home,"₹ 8,000 - 15,000 /month",TBD,"Position Overview
We're looking for a motivated intern to learn and contribute to web application development using Python, Flask, React, and MySQL. You'll work with experienced developers on AI-enabled applications and gain hands-on experience.

Key Responsibilities
Assist in developing backend features using Python and Flask.
Build and improve frontend components using React.
Work with MySQL databases for storing and retrieving data.
Support AI/ML feature integration using APIs and exis",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-silfra-technologies1784725026,Startup
Hogist Technologies Private Limited,Mobile App Development,Chennai,"₹ 5,000 - 10,000 /month",TBD,"1.  Build and maintain both IOS & Android mobile applications for our organization 
2. Collaborate with the rest of the team to ensure applications align with the organization’s goals, as well as customer needs
3. Oversee the performance of applications to ensure they’re always running properly",https://internshala.com/internship/detail/mobile-app-development-internship-in-chennai-at-hogist-technologies-private-limited1788408447,Startup
Indus AI,iOS App Development,Bangalore (Hybrid),"₹ 10,000 - 29,000 /month",TBD,"1. Develop and maintain iOS applications using Xcode and Swift.
2. Implement REST APIs to integrate data and functionality into applications.
3. Utilize iOS frameworks and libraries to optimize app performance.
4. Troubleshoot and debug issues to ensure smooth functionality.
5. Collaborate with designers and product managers to bring concepts to life.
6. Stay up to date on the latest trends and best practices in iOS development.
7. Contribute ideas and solutions to improve overall app deve",https://internshala.com/internship/detail/ios-app-development-internship-in-bangalore-at-indus-ai1788518280,Startup
BIIOS,Mobile App Development,Pune,"₹ 15,000 - 30,000 /month",TBD,"Are you a tech-savvy individual looking to gain hands-on experience in mobile app development? Look no further! BIIOS company is seeking a dynamic Mobile App Development intern to join our innovative team. As an intern, you will have the opportunity to work with cutting-edge technologies such as Java, Node.js, React, Flutter, REST API, React Native, iOS, Android, Kotlin, Firebase, and Bubble.io. If you are passionate about creating user-friendly mobile applications and eager to learn from indust",https://internshala.com/internship/detail/mobile-app-development-internship-in-pune-at-biios1788282443,Startup
Infoskaters Technologies Private Limited,Mobile App Development,Work from home,"₹ 20,000 /month",TBD,"We are looking for a talented Mobile App Development intern to join our team at Infoskaters Technologies Private Limited. If you are passionate about creating innovative mobile applications and have knowledge in Java, Node.js, Android, iOS, Flutter, and React Native, then this is the perfect opportunity for you. 

Key responsibilities include:
1. Developing and maintaining mobile applications using Java, Node.js, Android, iOS, Flutter, and React Native.
2. Collaborating with the design and d",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-infoskaters-technologies-private-limited1788529493,Startup
TSTEPS PRIVATE LIMITED,Android App Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing and maintaining Android applications using Kotlin and/or Java.
Translate UI/UX designs into responsive, user-friendly Android interfaces.
Develop new features and enhance existing application functionality based on project requirements.
Write clean, reusable, and maintainable code following Android development best practices.",https://internshala.com/internship/detail/android-app-development-internship-in-multiple-locations-at-tsteps-private-limited1788416106,Startup
NovaFocus Private Limited,Android App Development,Bangalore,"₹ 25,000 - 35,000 /month",TBD,"Are you a talented Android App Development intern with expertise in Java, XML, REST API, Android, Kotlin, and Firebase? Look no further! NovaFocus Private Limited is seeking a dynamic individual to join our team and work on cutting-edge projects that will push the boundaries of mobile technology.

Key Responsibilities:
1. Collaborate with the development team to design and implement innovative Android applications.
2. Utilize Java, XML, Kotlin, and Firebase to create responsive and user-frie",https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-novafocus-private-limited1788177033,Startup
ANS IT Services Private Limited,React Native Development,Work from home,"₹ 10,000 - 12,000 /month",TBD,"Are you a skilled React Native developer looking to gain hands-on experience in a dynamic IT services company? ANS IT Services Private Limited is seeking a talented intern to join our team and contribute to exciting projects. If you have knowledge of React, React Native, JavaScript, TypeScript, Android, and iOS, we want to hear from you! 

Key Responsibilities:
1. Collaborate with our development team to create innovative mobile applications using React Native.
2. Assist in optimizing and ma",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-ans-it-services-private-limited1788123264,Startup
