company,title,location,stipend,duration,requirements,apply_link,source
Seven Seas Hospitality,Artificial Intelligence (AI),Delhi,"₹ 10,000 - 15,000 /month",TBD,"Are you a tech-savvy marketing enthusiast looking to dive into the world of Artificial Intelligence? Seven Seas Hospitality is seeking an AI intern to join our dynamic team. As an AI intern with us, you will have the opportunity to leverage your knowledge of Marketing, Market Research, and Marketing Automation to explore cutting-edge AI technologies such as Claude, AI Image Generation, AI Video Generation, AI Voiceover, Generative AI Tools, and Gemini. If you're passionate about the intersection",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-delhi-at-seven-seas-hospitality1781011555,Startup
Falcon Business Solutions LLC,AI Automation,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Build AI-powered workflows and automations
2. Create lead generation and customer engagement automations
3. Test and improve AI agents and chatbot systems
4. Assist in client automation projects",https://internshala.com/internship/detail/work-from-home-part-time-ai-automation-internship-at-falcon-business-solutions-llc1781004538,Startup
Peppergami Food Labs Private Limited,Market Research,Chennai,"₹ 10,000 - 20,000 /month",TBD,"1. Conduct retail store surveys to gather insights.
2. Execute end consumer surveys to understand customer preferences, buying behaviour, and brand perception.
3. Collect basic market intelligence data from the assigned location to support marketing decision-making.
4. Assist in organizing, compiling, and cleaning survey data for further analysis.
5. Support in analyzing collected data to identify trends, patterns, and actionable insights.
6. Help the marketing team in preparing reports and",https://internshala.com/internship/detail/market-research-internship-in-chennai-at-peppergami-food-labs-private-limited1781004548,Startup
Trade Brains,Research Analyst,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"Trade Brains is looking for a highly motivated research analyst intern with a strong interest in equity research and financial markets. The role offers an opportunity to work closely with the research team, analyze companies and industries, and contribute to the development of investment insights and research-driven recommendations.



1. Support the analysis of financial statements, including balance sheets, profit and loss statements, and cash flow statements.
2. Assist in evaluating a co",https://internshala.com/internship/detail/research-analyst-internship-in-bangalore-at-trade-brains1780996595,Startup
AffinityAnswers,Data Operations Executive,Work from home,"₹ 25,000 /month",TBD,"Whom are we looking for?

We are looking for someone who gets things done. Not someone waiting for perfectly written requirements. Not someone who needs step-by-step instructions. But someone who can look at a messy situation involving data, vendors, and deadlines- and still move things forward. This role sits at the intersection of data, operations, and people. You will be the glue that ensures data actually moves- from vendors to us, from us to customers- correctly, on time, and without dram",https://internshala.com/internship/detail/work-from-home-data-operations-executive-internship-at-affinityanswers1780982529,Startup
Symonis,Machine Learning,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a talented machine learning enthusiast eager to gain hands-on experience in a dynamic and cutting-edge environment? Look no further! Symonis is seeking a skilled machine learning intern proficient in Python, data analytics, data science, natural language processing (NLP), deep learning, and artificial intelligence to join our team.



1. Develop and implement machine learning algorithms to improve our products and services.
2. Conduct data analysis and provide insights to drive busi",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-symonis1780982100,Startup
IndiaDotcom Digital Private Limited (IDPL),Performance Business,Noida,"₹ 10,000 - 15,000 /month",TBD,"1. Managing day-to-day campaign reporting 
2. Uploading invoices on Billdesk 
3. Coordinating with internal stakeholders to obtain approvals 
4. Maintaining reports for external partners",https://internshala.com/internship/detail/performance-business-internship-in-noida-at-indiadotcom-digital-private-limited-idpl1780939998,Startup
Warewe Consultancy Private Limited,Junior Machine Learning Specialist,Gurgaon,"₹ 15,000 - 20,000 /month",TBD,"1. Collect and preprocess data for training generative text models.
2. Design and implement a generative model for text data.
3. Train models efficiently and effectively, with a clear understanding of concepts like overfitting, underfitting, and the bias-variance tradeoff.
4. Evaluate model performance using appropriate metrics.
5. Use the trained model to generate text based on given prompts.
6. Document all stages of the model development process, from data preparation to model evaluation",https://internshala.com/internship/detail/junior-machine-learning-specialist-internship-in-gurgaon-at-warewe-consultancy-private-limited1780923815,Startup
Winzonesoftech,Artificial Intelligence (AI),Work from home,"₹ 15,000 - 40,000 /month",TBD,"As an Artificial Intelligence (AI) intern at Winzonesoftech, you will have the exciting opportunity to work with cutting-edge AI technologies and contribute to innovative projects that are shaping the future. Your role will involve collaborating with our team of AI experts to develop, test, and implement AI solutions that drive business growth and enhance customer experiences. 

Key Responsibilities:
1. Assist in the design and development of AI algorithms and models.
2. Conduct research and",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-winzonesoftech1780923373,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 20,000 /month",TBD,"As an Artificial Intelligence (AI) intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to work on cutting-edge projects that push the boundaries of technology. We are looking for a talented individual who is proficient in Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), and Deep Learning.

Key Responsibilities:
1. Assist in developing AI algorithms and models to enhance our educational platform.
2. Collaborate wi",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-skidev-edutech-private-limited1780915173,Startup
