company,title,location,stipend,duration,requirements,apply_link,source
Yasham Software Services Private Limited,Project Management,Work from home,"₹ 5,000 /month",TBD,"We are looking for a motivated and detail-oriented Technical Project Management Intern / Junior Project Manager to support Web and Mobile App development projects. The candidate should understand basic project management, software development workflows, business requirements, and testing processes.

 

· Assist in planning, tracking, and coordinating Web and Mobile App projects.
· Work with developers, designers, QA testers, and business teams.
· Help gather and document business and funct",https://internshala.com/internship/detail/work-from-home-project-management-internship-at-yasham-software-services-private-limited1783515650,Startup
Splendor Business Partners Private Limited,Mobile App Development,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Communicate regularly with the management team regarding project updates and progress.
2. Maintain strict confidentiality of project-related information and company data.
3. Conduct research to support ongoing projects and business requirements.",https://internshala.com/internship/detail/work-from-home-part-time-mobile-app-development-internship-at-splendor-business-partners-private-limited1783506856,Startup
IV Innovations Private Limited,Mobile App Development,"Delhi, Kundli","₹ 7,000 - 30,000 /month",TBD,"IV Innovations Private Limited is currently offering a Mobile App Development Internship in Kundli. This full-time, in-office opportunity is designed for individuals who are passionate about mobile app development and eager to gain hands-on experience in a dynamic environment.

Selected intern's day-to-day responsibilites include:

1. Collaborate with the development team to design, develop, and test new mobile application features.
2. Troubleshoot and resolve technical issues to ensure smo",https://internshala.com/internship/detail/mobile-app-development-internship-in-multiple-locations-at-iv-innovations-private-limited1783324293,Startup
Namaah Pvt Ltd,Flutter App Development,Work from home,"₹ 8,000 - 14,000 /month",TBD,"1. Develop and maintain mobile applications for Android and/or iOS.
2. Collaborate with the design and development team to implement new features.
3. Debug, test, and optimize applications for performance and usability.
4. Integrate APIs and third-party services into mobile applications.
5. Participate in code reviews and team discussions.
6. Stay updated with the latest mobile development trends and technologies.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-namaah-pvt-ltd1783079498,Startup
QuickHyre,Android App Development,Work from home,"₹ 50,000 - 60,000 /month",TBD,"We are looking for passionate and motivated students and recent graduates who are interested in Android App Development and Mobile Technologies. This internship provides an opportunity to work on real-world mobile applications, gain hands-on development experience, and learn industry-standard practices used in building scalable Android applications.
As an Android App Development Intern, you will collaborate with developers, designers, and product teams to create user-friendly mobile application",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-quickhyre1783011490,Startup
Collabtrip,Mobile App Development,Work from home,"₹ 15,000 /month",TBD,"We are looking for a high-ownership intern to help us improve two critical areas of the product AI Genie experience and iOS and Android app readiness. This is a hands-on, execution-heavy internship. The goal is not research or exploration. The goal is to ship.



A. AI Genie flows- You will help build and improve AI-powered trip planning experiences such as:
1. Generating itineraries from destination, dates, group size, and preferences.
2. Refining itineraries based on group feedback.
3. ",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-collabtrip1781594315,Startup
HiWi Forex Services Limited,Market Research (Growth),Mumbai,"₹ 20,000 - 25,000 /month",TBD,"We are looking for a highly motivated Growth Intern to help accelerate customer acquisition, partnerships, and revenue growth for HiWiPay. This role is ideal for someone who enjoys sales, marketing, research, and building relationships in a fast-paced startup environment.


1. Generate and qualify leads through LinkedIn, email, and outbound outreach.
2. Assist in customer acquisition campaigns and partnership development.
3. Conduct market and competitor research.
4. Maintain CRM and track",https://internshala.com/internship/detail/market-research-growth-internship-in-mumbai-at-hiwi-forex-services-limited1784551837,Startup
ODN Digital Services Private Limited,AI Stylist,Delhi,"₹ 6,000 - 10,000 /month",TBD,"1. Assist in writing simple AI prompts for generating fashion visuals.
2. Help test AI tools like background generators, face swaps, and image enhancers.
3. Review AI-generated images and check basic styling accuracy.
4. Support in basic visual QC using Photoshop/Canva.
5. Collect fashion references and help create mood boards.
6. Research trends across ethnic, western, casual, and other categories.
7. Maintain folders, organise outputs, and support documentation.
8. Coordinate with creat",https://internshala.com/internship/detail/ai-stylist-internship-in-delhi-at-odn-digital-services-private-limited1785221381,Startup
Berg Technologies,Data Annotation Specialist,Dehradun,"₹ 13,001 - 14,002 /month",TBD,"1. Write clear, step-by-step instructions (prompts) to help AI systems understand and perform physical tasks accurately.
2. Create high-quality text-based training data for AI models.
3. Review and edit text to ensure grammatical accuracy, clarity, consistency, and adherence to the required tone and style.
4. Proofread content to ensure it is accurate, well-structured, and properly formatted before publication.
5. Evaluate AI-generated responses, identify errors or inconsistencies, and impro",https://internshala.com/internship/detail/data-annotation-specialist-internship-in-dehradun-at-berg-technologies1784552032,Startup
Forward Slash Capital,Deep Tech Research,Bangalore (Hybrid),"₹ 15,000 - 30,000 /month",TBD,"1. Research deep-tech domains such as AI, robotics, semiconductors, space technology, quantum computing, and biotechnology.
2. Read and analyze industry reports, research articles, company websites, and other credible sources.
3. Summarize research findings into clear, concise, and actionable notes.
4. Create professional PowerPoint presentations based on research insights.
5. Source relevant charts, images, data, and visual references to enhance presentations.
6. Assist with market researc",https://internshala.com/internship/detail/deep-tech-research-internship-in-bangalore-at-forward-slash-capital1785211909,Startup
Vedron.ai,Technical Domain Expert — AI Evaluation (Advanced Biology),Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Construct high-level, complex biological case-studies, genetic mapping models, and physiological pathways solely in text and data table formats.
2. Ensure all generated biological reasoning sequences are completely non-multimodal and up to a 128k token context window.
3. Establish definitive, verifiable scoring rubrics for every dataset generated so an automated grading script can pass/fail AI outputs instantly.",https://internshala.com/internship/detail/work-from-home-technical-domain-expert--ai-evaluation-advanced-biology-internship-at-vedronai1785229724,Startup
Next Labs,Operations,Mumbai,"₹ 10,000 - 12,000 /month",TBD,"1. Collaborating with account managers and ensuring 100% timely execution of campaigns.
2. Building a reporting framework for tracking, A/B testing, design, and more.
3. Driving lead generation efforts over LinkedIn by conducting in-depth research on target market segments and identifying potential leads for Next Labs.
4. Creating convincing progress summaries with the help of ASO tools using Google Workspace.
5. Troubleshooting ongoing campaigns and closely working with account managers on ",https://internshala.com/internship/detail/operations-internship-in-mumbai-at-next-labs1785137341,Startup
